episode,reward,total_burned,epsilon,steps,q_table_size
773,-25.0,53,0.05,14,1444
774,4.0,8,0.05,5,1444
775,3.0,1,0.05,2,1444
776,-335.0,403,0.05,27,1444
777,-50.0,84,0.05,20,1446
778,4.0,6,0.05,4,1446
779,5.0,5,0.05,3,1446
780,-358.0,416,0.05,27,1446
781,-15.0,31,0.05,8,1446
782,-297.0,339,0.05,21,1447
783,-431.0,483,0.05,20,1449
784,0.0,4,0.05,3,1449
785,-337.0,397,0.05,24,1452
786,-367.0,423,0.05,22,1453
787,-415.0,483,0.05,27,1453
788,3.0,1,0.05,2,1453
789,0.0,16,0.05,8,1453
790,-334.0,392,0.05,35,1456
791,3.0,1,0.05,2,1456
792,-64.0,96,0.05,18,1456
793,-333.0,409,0.05,33,1457
794,-367.0,421,0.05,24,1457
795,-168.0,210,0.05,22,1459
796,-452.0,512,0.05,23,1459
797,-350.0,402,0.05,22,1459
798,3.0,5,0.05,4,1459
799,-299.0,381,0.05,35,1462
800,-375.0,447,0.05,29,1462
