episode,reward,total_burned,epsilon,steps,q_table_size
777,-477.0,535,0.03,26,1477
778,-411.0,459,0.03,21,1477
779,-376.0,434,0.03,23,1477
780,-323.0,369,0.03,23,1478
781,-321.0,365,0.03,20,1478
782,-395.0,437,0.03,18,1478
783,-315.0,355,0.03,22,1478
784,-305.0,363,0.03,25,1480
785,-399.0,443,0.03,21,1480
786,-361.0,401,0.03,22,1481
787,-259.0,315,0.03,21,1482
788,-423.0,475,0.03,26,1482
789,-469.0,523,0.03,23,1483
790,-402.0,446,0.03,19,1484
791,-342.0,398,0.03,22,1484
792,-311.0,359,0.03,24,1484
793,-388.0,452,0.03,33,1484
794,-351.0,397,0.03,22,1485
795,-340.0,392,0.03,24,1486
796,-263.0,319,0.03,24,1486
797,-320.0,380,0.03,22,1486
798,-328.0,380,0.03,19,1487
799,-447.0,493,0.03,24,1487
800,-321.0,363,0.03,20,1487
